country,customer_name,sum(pay.amount),rn
Venezuela,CINDY FISHER,113.70999999999997,1
Venezuela,CALVIN MARTEL,111.76999999999995,2
Venezuela,KRISTINA CHAMBERS,109.71999999999996,3
"Virgin Islands, U.S.",NATHAN RUNYON,122.67999999999994,1
Belarus,CLARA SHAW,195.58000000000007,1
Belarus,CORY MEEHAN,81.75999999999999,2
Colombia,WANDA PATTERSON,145.7,1
Colombia,SYLVIA ORTIZ,143.67999999999998,2
Colombia,SAM MCDUFFIE,117.75999999999996,3
Ethiopia,SEAN DOUGLASS,91.76999999999998,1
French Polynesia,GLORIA COOK,135.69999999999996,1
French Polynesia,CHRISTINE ROBERTS,99.75999999999999,2
Israel,CRYSTAL FORD,137.66999999999996,1
Israel,GERALDINE PERKINS,112.69999999999995,2
Israel,LEWIS LYMAN,86.81,3
Kazakstan,BYRON BOX,120.70999999999994,1
Kazakstan,IRENE PRICE,77.77000000000001,2
Madagascar,ANDREA HENDERSON,93.77999999999999,1
Switzerland,GAIL KNIGHT,109.74999999999997,1
Switzerland,WADE DELVALLE,83.78,2
Switzerland,KATHERINE RIVERA,58.86000000000002,3
Dominican Republic,MYRTLE FLEMING,110.75999999999996,1
Dominican Republic,JEFF EAST,107.69999999999995,2
Dominican Republic,RANDALL NEUMANN,99.76999999999998,3
Germany,ALMA AUSTIN,151.64999999999998,1
Germany,GRACE ELLIS,139.67,2
Germany,MIGUEL BETANCOURT,135.70999999999995,3
India,TIM CARY,175.61000000000004,1
India,LENA JENSEN,170.67000000000004,2
India,MIKE WAY,166.65000000000006,3
Malawi,LYNN PAYNE,123.71999999999996,1
Malaysia,CHARLES KOWALSKI,138.67999999999995,1
Malaysia,JEAN BELL,115.72999999999996,2
Malaysia,DOLORES WAGNER,114.73999999999997,3
Saudi Arabia,JOYCE EDWARDS,130.71999999999994,1
Saudi Arabia,TRAVIS ESTEP,110.74999999999996,2
Saudi Arabia,MARK RINEHART,104.73999999999995,3
Ukraine,BRITTANY RILEY,159.72,1
Ukraine,KATHRYN COLEMAN,130.73999999999995,2
Ukraine,MONICA HICKS,128.69999999999993,3
United States,KARL SEAL,221.5500000000001,1
United States,ANA BRADLEY,174.66000000000005,2
United States,ZACHARY HITE,146.69,3
